Area,Year,RiceProd,RiceProdLogDiff,RiceProdSD2,RiceProdSD3,RiceProdSD4,Population,PopulGrowth,PopulationSD2,PopulLogDiff,MalePopul,MalePopulGrowth,MalePopulSD2,MalePopulLogDiff,RuralPopul,RuralPopulGrowth,RuralPopulSD2,RuralPopulLogDiff,AgriLandShare,AgriLand,IrrigationEquippedLand,TempChange,tas,tasmax,tasmin,tr,tnn,txx,pr,rx1day,rx5day,fd,CattleMeatProd,CattleMeatProdLogDiff,CattleMeatProdSD2,CattleMeatProdSD3,CattleMeatProdSD4,CattleRawMilkProd,CattleRawMilkProdLogDiff,CattleRawMilkProdSD2,CattleRawMilkProdSD3,CattleRawMilkProdSD4,ChickensMeatProd,ChickensMeatProdLogDiff,ChickensMeatProdSD2,ChickensMeatProdSD3,ChickensMeatProdSD4,PotatoesProd,PotatoesProdLogDiff,PotatoesProdSD2,PotatoesProdSD3,PotatoesProdSD4,MaizeProd,MaizeProdLogDiff,MaizeProdSD2,MaizeProdSD3,MaizeProdSD4
Bulgaria,2001,18706,-0.017795521,531.0371927,3099.242542,4737.181792,8034.86,-0.747368342,42.46176221,-0.003257969,3870.287,-0.749660167,20.51599615,-0.003267998,2445.343,-1.964714153,33.9722382,-0.008617581,49.69718883,5498,603,1.648,11.44,16.53,6.38,1.21,0.43,23.92,58.94,15.63,27.82,7.21,21450,0.042385485,1554.927812,3613.774896,4290.625945,1224050,0.028114754,57885.17532,48035.1268,51017.45723,110000,0.037788561,7071.067812,32222.49848,29275.48905,600371,0.019036888,19022.58663,95412.02906,78212.68474,872645,0.169113661,293774.5833,212895.0559,536792.5837
Bulgaria,2002,17955,0.119810975,4033.33708,5093.237117,4434.654017,7974.81,-0.715640874,40.35529111,-0.003119163,3841.273,-0.701668431,19.05864907,-0.003058049,2397.299,-1.948859946,33.03602882,-0.008547352,48.94301471,5325,592,0.854,11.51,16.4,6.66,0.97,1.12,23.52,73.57,18.45,40.58,5.81,23649,0.081214901,3438.660277,3637.758422,3157.126476,1305912,0.000868112,1847.670019,21708.17295,24154.73622,120000,-0.302008259,42521.86629,32004.18076,26211.33156,627273,-0.144037599,125199.6196,90734.44912,114560.1154,1288105,-0.045079023,89801.147,522573.0182,427790.1216
Bulgaria,2003,23659,0.07495715,3151.574924,3986.165116,3812.594961,7917.739,-0.662095581,37.06865879,-0.002885006,3814.32,-0.643941777,17.36795676,-0.002805647,2350.579,-1.942415039,32.28508142,-0.008518807,48.96570746,5326,124,0.181,10.68,15.61,5.78,0.76,-0.31,23.58,59.21,14.93,32.26,8.62,28512,0.033057469,1594.525792,1130.539842,3600.505555,1308525,0.011859528,25614.94315,29226.36755,24967.39691,59865,0.073730441,7832.621815,9848.689879,11615.85011,450214,0.104871275,86949.38535,99834.77989,90851.68796,1161107,0.262082251,680176.6194,482057.1178,393997.3811
Bulgaria,2004,28116,-0.144398385,5623.620231,4637.059018,5440.425006,7865.316,-0.636910202,35.4225142,-0.002774912,3789.758,-0.609563988,16.33487375,-0.002655404,2304.921,-1.936812585,31.56666093,-0.008493995,49.00698786,5330,118,0.533,11.06,15.99,6.17,0.18,-0.4,23.51,59.85,15.39,28.52,6.81,30767,-0.01411671,695.7930727,4385.525282,4689.421286,1344750,-0.019093715,40899.76333,30563.03585,84658.79348,70942,0.049512863,6057.783794,7971.605798,11441.28589,573179,-0.183727751,139809.1528,111222.4725,116570.4443,2123022,-0.126733195,379943.3228,309616.8387,467057.9458
Bulgaria,2005,20163,-0.003351471,109.6015511,6057.188814,9010.031779,7815.221,-0.629348805,34.77904703,-0.002741864,3766.657,-0.585957256,15.60655377,-0.002552265,2260.279,-1.941132046,31.02431002,-0.008513125,48.46281296,5265,112,0.215,10.68,15.42,5.98,0.41,-0.63,22.1,85.76,20.87,43.83,7.31,29783,-0.11742633,4989.345448,4399.282366,4322.41549,1286909,0.003964012,8343.860018,83624.53659,85061.78543,79509,0.03845353,5205.013016,9270.071431,7682.563217,375459,0.012081038,7488.96792,47656.61205,38911.85507,1585701,0.000575865,1487.752668,350278.9893,286115.8978
Bulgaria,2006,20008,0.184176991,7472.704464,9346.382134,10254.04182,7766.036,-0.605212234,33.23472582,-0.002636389,3744.586,-0.543291034,14.38538036,-0.002365916,2216.404,-1.942380541,30.44165404,-0.008518654,47.77685722,5190,108,0.571,10.85,15.76,5.97,0.62,-1,23.18,61.57,17.31,33.68,7.08,22727,-0.020022342,724.0773439,1415.653913,1179.324666,1298709,-0.053445896,106335.4249,88343.08459,94901.37788,86870,0.052028194,7817.772573,5610.859946,10090.73421,386050,-0.111376348,61750.22099,44096.74578,67503.3448,1587805,-0.209546836,429744.3372,307758.8589,251508.2857
Bulgaria,2007,30576,0.101712642,5705.644617,6501.520361,11267.81104,7719.035,-0.571599947,31.1989654,-0.002489549,3724.242,-0.49631576,13.07016174,-0.002160839,2173.353,-1.937329095,29.77273102,-0.008496282,47.1043182,5116,104.58,1.883,11.94,16.98,6.94,1.09,1.81,24.18,65.37,18.16,38.75,5.79,21703,-0.037034263,1254.40743,1092.601178,1189.740693,1148328,-0.001947538,3633.114642,41854.82627,34201.37972,97926,-0.033127958,5085.51197,9641.726557,10358.98401,298722,0.072581309,38422.76828,60767.13201,54134.75771,980054.73,0.144945915,274564.0972,205492.2708,449644.772
Bulgaria,2008,38645,0.050806502,3391.284123,9761.327318,10320.36981,7674.913,-0.523497791,28.41013625,-0.002279494,3705.758,-0.443013278,11.60857203,-0.001928257,2131.248,-1.914793586,28.85632063,-0.00839649,46.96620937,5101,115,1.177,11.84,16.86,6.87,0.6,0.51,24.78,51.18,15.24,26.77,5.66,19929,0.041374855,1408.556708,1252.367491,1041.865154,1143190,-0.027356421,49348.27515,36106.07775,30102.30512,90734,0.082931155,13499.37556,12601.93717,12599.87916,353060,-0.182838144,85782.65916,65154.25523,58028.19143,1368347,-0.025326185,54810.67504,416244.1632,466920.4976
Bulgaria,2009,43441,0.121254126,9893.130976,8777.421166,7200.774171,7634.735,-0.556168616,30.02516814,-0.002422151,3689.341,-0.479977318,12.52144688,-0.002089534,2090.439,-1.889316072,27.92718232,-0.008283697,46.33382461,5030,126,1.291,11.81,16.76,6.91,0.49,0.94,23.76,64.88,16.21,32.81,5.71,21921,-0.048382768,1634.123771,1157.592473,969.1675122,1073401,0.020143391,36033.45446,29852.78855,25477.26269,109825,-0.106056337,16826.31297,15402.58177,12978.82422,231745,0.035017907,13760.29796,11074.635,44479.98589,1290833,0.200335609,534983.5556,490237.3757,405630.3766
Bulgaria,2010,57432,0.016230747,1546.44253,2363.648098,2020.238105,7592.273,-0.647276514,34.74934855,-0.002820223,3671.633,-0.582846924,15.13208512,-0.002538678,2050.944,-1.858802581,26.95703182,-0.008148648,46.53647752,5052,137.5,1.361,11.77,16.62,6.97,1.46,0.12,23.75,72.22,16.97,32.09,6.1,19610,0.02737768,902.2682528,642.3324684,790.9011738,1124360,0.000565116,1035.204328,18523.1642,22801.72151,86029,-0.026240288,3566.646604,2865.711139,4427.181534,251205,-0.033952897,13357.9542,53063.28439,45104.75603,2047414,0.033030152,114402.8061,250440.9163,425901.3662
Bulgaria,2011,59619,-0.035843987,3339.665328,2450.964368,2420.621322,7543.13,-0.726303272,38.73955211,-0.003165806,3650.233,-0.669655882,17.28451816,-0.00291806,2012.821,-1.848549871,26.31002911,-0.00810328,46.86809138,5088,130,0.422,10.86,15.94,5.83,0.42,-0.13,23.07,51.88,13.52,27.38,8.17,20886,-0.010715028,359.9173516,916.2261366,1637.536157,1125824,-0.012836831,23186.03136,27902.14508,24826.55345,80985,0.02540653,3449.973985,4548.114371,3805.727701,232314,-0.18618192,57272.11374,40612.3962,43856.05909,2209204,-0.109267015,347485.7073,510561.1558,619159.6468
Bulgaria,2012,54896,0.0095847,866.205807,992.8798182,6365.169649,7488.344,-0.763546653,40.43024443,-0.003328766,3625.789,-0.722491022,18.52336924,-0.003149128,1975.613,-1.847375979,25.80727619,-0.008098085,47.19049374,5123,123,1.678,11.87,17.16,6.61,1.64,-0.16,24.38,59.65,15.72,31.56,7.77,20377,-0.027947742,898.0256121,1593.810842,1313.055089,1093034,0.021510185,39244.42636,29642.66185,49662.29693,85864,-0.048585635,6426.186427,4658.38087,4370.220771,151319,0.090852899,24897.22977,27358.96321,22696.71454,1717785,0.202571057,721875.4134,732209.3806,603553.801
Bulgaria,2013,56121,-0.015486841,1390.171932,7309.833172,6561.725605,7431.167,-0.794303237,41.73768487,-0.003463388,3599.593,-0.767697904,19.54018879,-0.003346933,1939.116,-1.865695502,25.58170913,-0.008179151,46.01142225,4995,115.5,1.476,11.96,17.05,6.91,0.55,1.35,23.56,57.77,15.81,31.86,6.41,19107,-0.045411633,1341.381564,974.7934824,895.1582728,1148534,-0.017673879,32386.90479,60823.62976,62089.93068,76776,0.015376485,1956.564464,4202.121409,4563.767084,186529,-0.148035834,38097.49916,27110.67034,27961.2692,2738671,0.059040826,281999.1341,243200.4067,373040.944
Bulgaria,2014,54155,0.096847457,9566.447643,7120.974723,6098.603194,7372.141,-0.853049338,44.46853126,-0.003720638,3571.959,-0.82601732,20.86318558,-0.003602246,1902.938,-1.897592039,25.53362587,-0.008320333,45.84561533,4977,122.3,1.196,12,16.77,7.27,0.59,0.9,23.08,92.88,21.08,47.84,4.33,17210,0.032516217,946.1088732,709.6438074,659.3517018,1102732,-0.030461654,52818.04813,46102.96737,55512.91262,79543,0.028980427,3881.309122,3655.214677,3421.809597,132651,0.094420573,22779.44496,20362.54749,46218.29024,3137478,-0.065712142,311519.428,455775.7948,377290.3647
Bulgaria,2015,67684,-0.019092005,2058.38784,4680.817984,4094.826573,7309.253,-0.865724582,44.7443029,-0.003776163,3542.454,-0.84799972,21.24148771,-0.00369852,1866.828,-1.935154176,25.54493958,-0.00848665,46.16709654,5011.9,129.1,1.438,11.85,16.92,6.81,0.83,0.96,23.73,64.53,18.08,37.94,5.54,18548,-0.026029042,762.9682169,747.2395867,718.7799849,1028036,-0.004018722,6695.594111,32176.37317,59224.33731,85032,0.007278042,1016.112445,1030.095303,1005.849724,164866,-0.112705451,26646.61194,50842.33988,60638.59182,2696923,-0.083325048,332926.3787,242537.4095,550504.2987
Bulgaria,2016,64773,-0.044067431,4419.417382,3170.597157,5445.390528,7245.975,-0.876997229,44.93451462,-0.00382555,3512.414,-0.867266786,21.53988677,-0.00378292,1830.702,-1.971265667,25.51806952,-0.008646605,46.25092115,5021,135.9,1.899,11.9,17.12,6.72,0.8,0.07,24.92,62.89,15.65,30.66,5.88,17469,-0.008941894,251.7300141,265.4135138,491.6685876,1018567,-0.02203484,35631.1107,60149.54275,85321.10929,86469,0.002803557,395.9797975,415.1951348,1076.758407,127182,0.253156666,71158.27671,69960.60603,57267.84495,2226094,0.061132069,237923.7542,672724.7415,846962.4035
Bulgaria,2017,58523,0.016005182,1553.513598,6615.038649,5535.288211,7182.428,-0.904944679,45.95981946,-0.003948016,3481.952,-0.88056929,21.68060102,-0.003841201,1794.614,-2.004386459,25.43533803,-0.008793364,46.3294031,5029.52,135.9,0.954,11.75,17.06,6.49,0.9,0.83,24.29,67.24,20.62,35.95,6.2,17113,-0.004156448,115.2584053,599.3716154,597.1395007,968177,-0.032306194,49078.16036,72966.99217,60026.25902,87029,0.001250744,177.4838021,1055.665825,963.1771644,227815,0.060204811,23953.24221,32155.60617,32015.22981,2562569,0.138175434,678773.7196,758487.3974,645991.4359
Bulgaria,2018,60720,0.067436964,7212.489168,5100.003268,5670.069811,7117.431,-0.911831811,45.89052299,-0.0039782,3451.291,-0.880163394,21.47978269,-0.003839423,1758.643,-2.03202128,25.26916793,-0.008915852,46.33382461,5030,135.9,2.192,12.34,17.33,7.39,0.58,-0.04,23.21,67.89,13.49,31.9,6.44,16950,0.027548043,784.8885271,727.6216966,759.6051606,898770,-0.038618277,54072.45556,40150.74221,36441.85266,87280,0.008328853,1195.01046,1101.922562,1733.443105,261690,-0.122417979,45452.82389,38662.07099,33348.19573,3522500,0.061652568,379921.4025,522916.4628,430163.982
Bulgaria,2019,70920,-0.032476836,3613.315652,6443.190204,6443.190204,7052.532,-1.040151253,51.87123215,-0.004540977,3420.914,-1.041709906,25.19845725,-0.004547818,1722.907,-2.055653613,25.04360087,-0.009020628,46.39830508,5037,135.9,2.112,12.81,18.01,7.65,0.6,1.8,24.22,56.17,14.7,29.79,5,18060,-0.034261409,968.7362902,827.7882177,827.7882177,822300,0.030320103,42044.56921,31175.21024,31175.21024,88970,-0.010223814,1463.711037,1892.854987,1892.854987,197410,-0.011322117,3592.102448,2578.610737,2578.610737,4059790,-0.129347353,739421.5611,526667.2271,526667.2271
Bulgaria,2020,65810,-0.053966285,5437.651147,5437.651147,5437.651147,6979.175,-1.336934523,65.97801243,-0.005845395,3385.278,-1.356579873,32.47317182,-0.005931878,1687.49,-2.079241951,24.81025563,-0.009125233,46.49042004,5047,135.9,2.037,12.49,17.7,7.31,0.67,1.08,24.61,58.85,14.61,29.47,5.84,16690,0.037137542,1053.589104,1053.589104,1053.589104,881760,-0.023258419,32512.7698,32512.7698,32512.7698,86900,0.018491735,2672.863633,2672.863633,2672.863633,192330,0.007410623,2340.523446,2340.523446,2340.523446,3014090,0.055797172,292190.6641,292190.6641,292190.6641
Chile,1961,104720,-0.125270639,18554.48194,14926.84494,12687.24129,8313.535,2.075952047,122.0360238,0.008923439,4176.394,2.010562222,59.37504931,0.008645141,2472.812,-0.287486473,5.026822107,-0.001250336,18.00326012,13386,1075,-0.301,9.01,14.08,3.99,0.01,-0.01,17.91,124.5,20.6,50.16,7.77,147839,0.028298717,7038.5409,6407.227898,12392.23107,764229,-0.024612336,29773.43813,27157.6154,32395.02525,19800,0.004364805,141.4213562,1216.552506,1968.925257,842900,-0.04196704,54899.77049,46248.27492,38103.2854,162810,0.045421256,12692.56672,9302.09833,34995.79249
Chile,1962,78480,0.004349864,558.6143571,986.1203442,852.3510623,8486.12,2.001927854,120.1275426,0.00860838,4260.363,1.92664334,58.04073881,0.008287722,2465.703,-0.323477726,5.639883687,-0.001407123,18.23189856,13556,1080,0.249,9.36,14.47,4.3,0,0.15,18.51,102.51,17.73,42.99,7.81,157793,0.00550263,1422.698844,15114.48256,13966.74582,722123,0.029506511,35897.68996,39671.98118,47766.51747,20000,0.041392685,1414.213562,2000,2581.988897,765260,0.044392182,58237.3145,41195.70406,61859.45784,180760,-0.011540316,3351.686143,36525.09457,42502.57208
Chile,1963,79270,0.006363204,827.314934,587.8990843,1665.027227,8656.006,1.952863711,119.5293303,0.008399429,4342.445,1.880438324,57.74021843,0.008090805,2457.727,-0.364971374,6.342747827,-0.00158795,18.460537,13726,1085,0.054,9,13.73,4.31,0,-0.49,17.19,119.79,20.15,51.42,7.94,159805,-0.080791447,19181.68565,14572.68297,12597.88529,772890,0.015142726,19391.69637,31291.64082,36696.64424,22000,0.037788561,1414.213562,2000,6218.252702,847620,-0.020569518,27725.65689,74644.4485,61507.28006,176020,0.137391083,46315.49417,44129.35682,46719.84877
Chile,1964,80440,-0.002621003,342.2396821,2034.018682,2988.044623,8825.046,1.925089116,120.1303711,0.0082811,4424.102,1.870232648,58.50672218,0.008047298,2448.757,-0.399508812,6.91762564,-0.00173852,18.69186531,13898,1091,-0.22,8.87,13.73,4.05,0,-0.34,17.49,109.83,17.74,44.26,8.21,132678,0.01395969,3064.60079,9824.820117,11656.54587,800314,0.018592466,24752.97998,27933.74826,31299.79001,24000,0.034762106,1414.213562,6429.100507,8485.281374,808410,-0.060512056,74348.0354,59204.74495,55617.26711,241520,0.032020248,13067.33332,21992.50091,53087.96247
Chile,1965,79956,-0.018055695,2302.33968,3657.081532,7275.641919,8994.936,1.853409518,117.8838928,0.007975571,4506.843,1.803235657,57.465861,0.007761582,2438.974,-0.444285179,7.662209081,-0.001933805,18.92184869,14069,1100,0.115,9.13,14.04,4.25,0.01,-0.26,16.99,132.56,21.93,55.56,8.25,137012,0.043490598,10204.25796,10438.25466,14544.55136,835320,0.010379317,14286.38541,18981.9075,45022.10148,26000,0.141329153,7071.067812,8082.903769,9032.34927,703266,0.057595383,70521.88061,54154.97137,44915.97111,260000,0.040369522,17908.89345,53222.41861,44408.88288
Chile,1966,76700,0.039483922,5161.879503,8417.730177,24969.71794,9161.649,1.796827187,116.4032112,0.007734242,4588.112,1.745140485,56.61733286,0.007513676,2428.138,-0.492805598,8.461239744,-0.002145518,19.1491422,14238,1124,-0.169,8.97,13.94,4.04,0,-0.38,17.59,112.96,17.29,44.96,8.16,151443,0.01645743,4135.867563,10677.35428,9287.048163,855524,0.008909878,12539.12455,44115.15921,71315.60896,36000,0.06694679,4242.640687,5507.570547,7632.168761,802999,-0.049468504,61128.67413,47621.81833,82592.76165,285327,0.103605576,54357.41959,38474.3064,90144.32711
Chile,1967,84000,0.046476583,6709.02914,30408.97473,24946.07678,9326.268,1.771705467,116.8380819,0.007627052,4668.181,1.726818219,57.00058474,0.007435461,2416.172,-0.563825754,9.63291568,-0.002455593,19.44502725,14458,1140,-0.142,9.05,14.02,4.11,0,-0.43,16.95,110.78,17.25,42.52,8.43,157292,0.039210483,10509.02098,7517.976412,8137.269992,873257,0.031634967,46657.73385,69623.67758,99184.34452,42000,0.048848568,3535.533906,6027.713773,6352.62413,716550,0.005184944,6085.360959,68466.48824,55915.51015,362200,-0.052700549,29267.14967,110334.3697,92268.22627
Chile,1968,93488,-0.405865024,40141.74486,29102.84952,23777.82013,9491.502,1.736258392,116.5290762,0.007475761,4748.792,1.694704674,56.90653954,0.007298339,2402.549,-0.646937898,10.9905607,-0.002818743,19.74091229,14678,1156,0.366,9.31,14.39,4.26,0,-0.07,17.6,112.94,17.71,43.29,7.41,172154,-0.013986729,3857.974598,4704.688194,10512.00674,939241,0.032593111,51760.92349,82653.28048,71879.30025,47000,0.060295902,4949.747468,4611.218205,5220.711957,725156,-0.080474393,86730.88935,62402.59486,97099.38543,320810,-0.319314152,118099.5604,83515.11888,68949.594
Chile,1969,36719,0.317257863,27941.32446,20687.63859,21396.23784,9656.299,1.700258039,116.0942055,0.007322055,4829.27,1.663398402,56.80188773,0.007164623,2387.006,-0.74411208,12.55963065,-0.003243721,19.96955074,14848,1173,0.155,9.35,14.46,4.29,0.01,-0.15,17.53,109.79,17.7,44.52,7.87,166698,0.023742642,6623.469219,12093.77489,25565.01167,1012442,0.03767759,64882.70403,68963.51374,82756.88951,54000,0.013461435,1202.081528,5750.072463,6690.540586,602500,0.054972045,57487.78131,118421.9715,97540.2317,153792,0.191558637,60287.92416,55620.25286,56120.36344
Chile,1970,76234,-0.055426188,6458.713339,9595.644081,13337.04254,9820.481,1.668930473,115.8926801,0.007188255,4909.6,1.635632231,56.78279585,0.007045993,2369.244,-0.801437083,13.42654356,-0.003494619,20.30847361,15100,1180,0.205,9.17,14.22,4.15,0,-0.09,17.32,118.67,17.33,44.47,7.98,176065,-0.063632341,16967.73432,29292.53168,38153.89314,1104200,-0.056661224,95501.84187,100693.4285,99488.98549,55700,-0.092642681,7566.042559,8194.103571,6871.438471,683800,0.08717327,107480.2307,77553.22689,89783.25902,239052,0.033632025,13610.39132,22025.09723,24713.14778
Chile,1971,67100,0.10920775,13565.13649,15796.66118,21778.0346,9984.378,1.616395132,114.1178421,0.006963784,4989.903,1.56792627,55.32262035,0.006756585,2350.256,-0.90190175,14.98854244,-0.00393468,20.64470662,15350,1205,-0.364,8.59,13.53,3.69,0,-0.53,17.22,119.64,17.59,46.12,8.32,152069,-0.110961765,24244.57021,31484.87529,37847.16801,969140,-0.028635608,43727.48335,45038.12311,37409.84772,45000,0.132828696,11384.41918,8154.140053,6883.978985,835800,-0.056968176,72654.51466,106126.226,165148.0484,258300,0.039646683,17458.46643,18288.43638,46400.73113
Chile,1972,86284,-0.195938864,22154.36256,26151.02141,23142.64097,10145.765,1.597484271,114.6057458,0.006882954,5068.141,1.543129917,55.30140714,0.006650546,2329.059,-0.984217231,16.20900875,-0.004295575,20.98093962,15600,1222,-0.13,8.94,13.79,4.12,0.01,-0.34,17.73,119.7,18.81,46.95,8,117782,-0.120787108,20221.13262,43822.3252,56742.89704,907300,-0.012528594,18243.35495,25777.50327,44498.72012,61100,-0.080177498,7283.199846,5150.728104,7368.118258,733051,-0.070239924,77405.56512,200270.7361,165544.0855,282990,0.016599876,7796.559369,45253.18669,37658.62036
Chile,1973,54953,-0.204064665,14568.52101,21016.34617,27279.28473,10307.842,1.599762589,116.6026153,0.006892693,5146.349,1.566702919,57.01260555,0.006751355,2306.136,-1.067890185,17.4139187,-0.004662729,21.30103345,15838,1238,-0.058,8.84,13.68,4.05,0.03,-0.3,17.6,114.97,18.47,45.76,7.94,89185,0.293321601,60844.4172,64516.25332,56030.14341,881500,0.024684928,36454.8901,52099.9467,73608.07041,50800,0.040770487,3535.533906,6027.713773,7811.956648,623583,0.210281954,274645.2236,199601.3183,206076.8761,294016,0.095465954,51112.50657,36148.32284,50444.69058
Chile,1974,34350,0.347052913,29719.69801,32208.00263,36475.74765,10472.743,1.592591358,117.9369258,0.006862038,5226.977,1.569913164,58.02447536,0.006765081,2281.509,-1.138457048,18.36639153,-0.004972616,21.85514544,16250,1240,-0.18,8.78,13.63,3.96,0,-0.41,17.44,117.79,18.67,50.02,8.28,175232,0.089791534,28458.92662,20187.98168,20098.39305,933055,0.023836631,37224.22228,60412.45942,53956.24021,55800,-0.105160088,8485.281374,9078.178966,7457.502861,1011990,-0.137161054,193789.6845,237525.1175,210843.5323,366300,-0.046658182,26384.27533,60506.16751,53469.83731
Chile,1975,76380,0.106648117,15033.09017,21817.35319,18133.48744,10639.531,1.55399707,116.911621,0.006697022,5309.036,1.529712739,57.42626302,0.006593157,2255.535,-1.209424815,19.28916588,-0.005284486,22.25862505,16550,1242,-0.127,8.87,13.78,4,0,-0.53,17.29,137.93,21.4,53,7.97,215479,-0.036415258,12254.86762,21207.69415,23166.70659,985698,0.028915398,47985.68038,35001.11264,29733.4645,43800,-0.061690514,4101.219331,3478.454111,8754.979778,737930,-0.136490866,140721.3205,194750.6408,200928.8853,328987,-0.122814624,57301.81223,55959.41857,53039.55843
Chile,1976,97640,0.089589665,15817.9787,11425.02954,38007.56361,10804.869,1.527015274,116.666962,0.006581619,5390.249,1.502527991,57.26857821,0.006476859,2228.256,-1.262512027,19.89232797,-0.005517926,23.13283087,17200,1245,-0.262,8.65,13.53,3.81,0,-0.87,17.31,112.17,19.7,49.24,8.38,198148,-0.05822371,17579.38169,17307.71245,15218.61996,1053560,-0.00792668,13473.91972,22790.52076,30774.09091,38000,0.065903885,4403.153926,10549.57928,18156.7624,538920,0.236206153,275396.8781,241396.0493,198409.1843,247950,0.156255541,75922.0551,59579.77201,112354.1842
